name,credentials,specialties,street,city,state,zip,phone,accepting_new_patients,languages,hospital_affiliations,source,scraped_at
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.651523
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.643905
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.636386
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.628439
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.620323
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.612282
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.604411
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.596778
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:37.586644
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.694470
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.685702
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.675685
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.667758
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.660235
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.652785
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.644172
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.635618
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.623237
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.615077
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.607224
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.599414
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.592205
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.584907
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.577716
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.570243
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.562579
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.554565
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.546720
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:28.538157
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.621154
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.612621
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.603411
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.595511
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.587566
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.579878
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.572735
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.565290
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.557229
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.549271
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.541748
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.533698
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.520780
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.513558
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.503473
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.495936
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.487489
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.478967
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.471049
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:19.463154
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.318253
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.310276
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.301532
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.293958
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.285875
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.278316
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.270242
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.262283
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.254416
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.246673
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.237620
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.230012
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.222546
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.213534
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.203805
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.180721
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.167549
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.154543
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.142317
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:10.119748
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.735467
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.727361
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.717632
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.709982
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.702414
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.694588
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.685437
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.676298
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.666786
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.657502
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.648143
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.640001
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.631658
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.622897
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.614509
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.606121
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.595565
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.563545
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.529520
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:43:00.488030
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.391034
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.382706
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.372280
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.353187
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.344808
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.336478
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.328199
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.313988
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.304162
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.296130
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.286088
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.277487
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.257558
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.200211
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.141002
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:51.094473
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:50.852424
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:50.712244
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:50.445094
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:49.682553
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.550772
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.537845
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.525594
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.506872
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.496510
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.474193
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.452715
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.400805
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.386038
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.375553
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.362238
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.348886
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:45.291673
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:44.827270
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:44.735365
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:44.661382
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:44.588353
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:44.512101
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:44.414361
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:44.318216
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.304134
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.286299
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.249362
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.211344
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.190439
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.182040
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.172910
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.163460
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.146158
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.136266
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.128375
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.082651
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:39.000329
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:38.946474
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:38.872783
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:38.736341
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:38.263952
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:38.107363
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:37.876435
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:37.673291
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.113035
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.096206
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.083791
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.073519
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.063751
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.054723
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.045831
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.033981
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:33.016937
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.990635
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.975339
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.962547
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.949368
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.935827
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.921880
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.887169
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.857697
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.801373
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.336359
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:32.187581
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.468579
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.442369
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.425974
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.407187
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.392349
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.378641
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.357834
"Dr. Craig Witz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.340942
"Dr. Anna Nackley, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.325896
"Dr. Rachel Gerber, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.309156
"Dr. Marcus Jurema, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.297184
"Dr. Betsy McCormick, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.286500
"Dr. Jason Griffith, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.270971
"Dr. Matthew McIntyre, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.236824
"Dr. Timothy Yeko, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.188644
"Dr. Mark Amols, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:26.119398
"Dr. Christine Mansfield, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:25.991873
"Dr. Clarissa Mashchak, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:25.799351
"Dr. Michael Glassner, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:25.274316
"Dr. Laura Londra, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:25.099357
"Dr. Sahadat Nurudeen, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:21.325756
"Dr. Emily Seidler, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:21.316841
"Dr. Natalie Stentz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:21.302685
"Dr. Samuel Tarantino, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:21.294648
"Dr. Walid Saleh, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:21.285079
"Dr. Joshua Hurwitz, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:21.274821
"Dr. Kathleen Doody, MD",,Reproductive Endocrinology,,,,,,Unknown,,,healthgrades,2026-05-15T06:42:21.265509
